freq,word,probability,freq_iterated,probability_iterated
1282,:,0.027833260963960053,1283,0.023338305380725434
1170,the,0.02540165002171081,1171,0.021300978644450103
1026,to,0.02227529309596179,1027,0.01868155855495325
813,.,0.01765089014329136,814,0.014806999672572489
759,a,0.016478506296135474,760,0.01382471713901117
733,of,0.0159140251845419,734,0.013351766289518681
626,http,0.013590968302214504,627,0.011405391639684214
579,is,0.012570560138949197,580,0.010550442027140103
571,in,0.012396873643074251,572,0.010404918688834721
558,https,0.012114633087277464,559,0.010168443264088478
492,rt,0.010681719496309161,493,0.008967875723069087
452,for,0.009813287016934433,453,0.008240259031542184
431,and,0.0093573599652627,432,0.007858260268490559
424,on,0.009205384281372124,425,0.007730927347473351
334,tesla,0.007251411202778984,335,0.0060937897915378176
319,it,0.006925749023013461,320,0.005820933532215229
295,will,0.006404689535388624,296,0.005384363517299087
288,that,0.006252713851498046,289,0.005257030596281879
260,i,0.005644811115935736,261,0.004747698912213046
254,be,0.005514546244029527,255,0.004638556408484011
249,at,0.005405992184107686,250,0.004547604322043148
244,'s,0.005297438124185845,245,0.004456652235602284
243,model,0.0052757273122014765,244,0.004438461818314112
239,spacex,0.005188884064264003,240,0.004365700149161422
223,we,0.004841511072514112,224,0.00407465347255066
217,this,0.004711246200607902,218,0.003965510968821625
199,by,0.0043204515848892745,200,0.0036380834576345182
193,but,0.004190186712983065,194,0.0035289409539054828
189,with,0.004103343465045593,190,0.0034561792847527923
185,amp,0.00401650021710812,186,0.003383417615600102
176,are,0.003821102909248806,177,0.0032197038600065486
174,you,0.0037776812852800693,175,0.0031833230254302036
168,from,0.00364741641337386,169,0.0030741805217011677
163,n't,0.003538862353452019,164,0.002983228435260305
162,just,0.0035171515414676507,163,0.002965038017972132
161,not,0.0034954407294832826,162,0.00294684760068396
159,teslamotors,0.003452019105514546,160,0.0029104667661076144
155,#,0.0033651758575770734,156,0.002837705096954924
155,!,0.0033651758575770734,156,0.002837705096954924
152,s,0.0033000434216239687,153,0.002783133845090406
148,launch,0.003213200173686496,149,0.002710372175937716
140,was,0.00303951367781155,141,0.0025648488376323352
139,good,0.003017802865827182,140,0.0025466584203441625
